1,2
0.09375,0.09090909090909091
1.0,0.9090909090909091
1.0,1.0
1.0,1.0
0.0,0.0
0.0,0.0
0.03125,0.0
0.03125,0.045454545454545456
0.0625,0.045454545454545456
0.03125,0.09090909090909091
0.1875,0.09090909090909091
0.1875,0.18181818181818182
0.4375,0.36363636363636365
0.1875,0.13636363636363635
0.0625,0.09090909090909091
0.15625,0.09090909090909091
0.1875,0.22727272727272727
0.09375,0.09090909090909091
0.1875,0.09090909090909091
0.4375,0.18181818181818182
0.78125,0.7727272727272727
0.8125,0.6818181818181818
0.53125,0.8181818181818182
0.3125,0.4090909090909091
0.21875,0.3181818181818182
0.40625,0.45454545454545453
0.75,0.5
0.59375,0.5
0.5625,0.4090909090909091
0.5,0.5
0.4375,0.45454545454545453
0.4375,0.5
0.34375,0.4090909090909091
0.5,0.5
0.59375,0.5454545454545454
0.6875,0.5
0.5625,0.45454545454545453
0.40625,0.3181818181818182
0.3125,0.36363636363636365
0.5,0.4090909090909091
0.625,0.5909090909090909
0.6875,0.8181818181818182
0.6875,0.6818181818181818
0.5625,0.5909090909090909
0.53125,0.45454545454545453
0.5,0.36363636363636365
0.3125,0.36363636363636365
0.25,0.3181818181818182
0.3125,0.18181818181818182
0.53125,0.5454545454545454
0.46875,0.6363636363636364
0.53125,0.6363636363636364
0.625,0.5454545454545454
0.625,0.6363636363636364
0.5,0.45454545454545453
0.40625,0.45454545454545453
0.3125,0.3181818181818182
0.34375,0.45454545454545453
0.5625,0.5
0.6875,0.5
0.78125,0.5454545454545454
0.59375,0.7727272727272727
0.65625,0.7272727272727273
0.59375,0.45454545454545453
0.40625,0.45454545454545453
0.40625,0.3181818181818182
0.3125,0.22727272727272727
0.3125,0.5
0.59375,0.4090909090909091
0.5,0.5
0.59375,0.2727272727272727
0.5625,0.4090909090909091
0.40625,0.4090909090909091
0.53125,0.36363636363636365
0.4375,0.45454545454545453
0.375,0.5909090909090909
0.59375,0.7272727272727273
0.53125,0.5909090909090909
0.5625,0.6363636363636364
0.59375,0.36363636363636365
0.71875,0.45454545454545453
0.65625,0.5
0.5,0.4090909090909091
0.40625,0.5454545454545454
0.40625,0.5909090909090909
0.53125,0.5454545454545454
0.4375,0.5454545454545454
0.375,0.5454545454545454
0.5,0.6818181818181818
0.65625,0.45454545454545453
0.75,0.5
0.65625,0.36363636363636365
0.46875,0.3181818181818182
0.46875,0.5454545454545454
0.5625,0.7727272727272727
0.53125,0.5909090909090909
0.5625,0.5454545454545454
0.4375,0.45454545454545453
0.5625,0.2727272727272727
0.40625,0.45454545454545453
0.21875,0.5454545454545454
0.46875,0.5454545454545454
0.4375,0.5
0.5625,0.5
0.59375,0.45454545454545453
0.5,0.36363636363636365
0.40625,0.4090909090909091
0.4375,0.45454545454545453
0.4375,0.5909090909090909
0.46875,0.5454545454545454
0.40625,0.5
0.53125,0.5454545454545454
0.5625,0.6363636363636364
0.34375,0.6818181818181818
0.375,0.5909090909090909
0.40625,0.3181818181818182
0.5,0.2727272727272727
0.40625,0.36363636363636365
0.40625,0.36363636363636365
0.4375,0.5454545454545454
0.375,0.4090909090909091
0.375,0.3181818181818182
0.46875,0.36363636363636365
0.5625,0.5454545454545454
0.65625,0.5909090909090909
0.46875,0.7272727272727273
0.3125,0.5
0.34375,0.5909090909090909
0.34375,0.36363636363636365
0.46875,0.5454545454545454
0.40625,0.4090909090909091
0.40625,0.5
0.5,0.45454545454545453
0.625,0.5454545454545454
0.53125,0.45454545454545453
0.65625,0.45454545454545453
0.3125,0.5
0.5,0.5
0.5,0.45454545454545453
0.65625,0.7727272727272727
0.46875,0.7272727272727273
0.59375,0.6363636363636364
0.75,0.5454545454545454
0.46875,0.6818181818181818
0.53125,0.4090909090909091
0.53125,0.45454545454545453
0.53125,0.5454545454545454
0.5,0.5454545454545454
0.4375,0.5909090909090909
0.4375,0.5909090909090909
0.46875,0.5
0.625,0.45454545454545453
0.46875,0.5
0.375,0.4090909090909091
0.34375,0.4090909090909091
0.34375,0.36363636363636365
0.4375,0.5454545454545454
0.5625,0.7272727272727273
0.46875,0.7727272727272727
0.4375,0.6818181818181818
0.5,0.6818181818181818
0.4375,0.5454545454545454
0.4375,0.5909090909090909
0.46875,0.3181818181818182
0.5,0.5
0.40625,0.5909090909090909
0.5625,0.3181818181818182
0.5,0.5
0.6875,0.36363636363636365
0.5,0.45454545454545453
0.3125,0.4090909090909091
0.5,0.4090909090909091
0.3125,0.2727272727272727
0.34375,0.45454545454545453
0.28125,0.4090909090909091
0.40625,0.5
0.5,0.5
0.46875,0.5454545454545454
0.59375,0.5
0.5,0.5909090909090909
0.46875,0.6363636363636364
0.65625,0.5454545454545454
0.625,0.5909090909090909
0.5625,0.45454545454545453
0.46875,0.5909090909090909
0.4375,0.2727272727272727
0.40625,0.5
0.1875,0.22727272727272727
0.5,0.3181818181818182
0.375,0.2727272727272727
0.40625,0.5
0.40625,0.5
0.53125,0.4090909090909091
