1,2
0.5235702260395516,0.5235702260395516
0.5311225390853795,0.5283165617888399
0.6286013215158033,0.5646927131665431
0.6895383462128422,0.6202040295581789
0.7504753709098813,0.6937896283030883
0.7504753709098813,0.6937896283030883
0.7504753709098813,0.6937896283030883
0.7581650886896527,0.681880500819346
0.7574738306291193,0.6908554580188249
0.7642099396546674,0.6876975386515272
0.7549737170287416,0.7156014155287154
0.7827907362534685,0.6867467418063734
0.7942737998274259,0.6989270593927682
0.8267775912027312,0.696072988912782
0.8407937498412144,0.6808530187221649
0.8418885573775619,0.7050408934831782
0.854300245145799,0.6758326532302699
0.861309214604801,0.7213914297885822
0.8662787837520072,0.7286390349095986
0.880103827271452,0.6778510173823562
0.9034135382723985,0.6982839135161611
0.9330051311455754,0.7209415608995061
0.9616647188795922,0.7449518870320246
0.9824577895733735,0.8834498563039805
0.9971419637335825,0.957782613018418
0.9988674667154959,0.7689247589160563
0.9962566919766995,0.9769231675036367
0.974912031215489,0.9966280338313345
0.5326530274195678,0.9995864729900023
0.989096450444656,0.991271159286901
0.9999875025575757,0.7791114328051341
0.9917743022057719,0.7133657788739063
0.8143733638898157,0.33571605773428226
0.8273524433760495,0.34037112010524784
0.8461192738778225,0.3540489581055658
0.8696638844149056,0.37449333721313127
0.8928990206374939,0.3959084867910504
0.9074527013732929,0.4063716852533591
0.9154852644614395,0.4090174350866549
0.9250052889143059,0.4303251361382142
0.9350117883423762,0.4351607646384751
0.9483171783507036,0.4553679163327278
0.9668974834120019,0.5075102694006915
0.9851068764305873,0.5343361435179828
0.9948022579764567,0.9824593995110243
0.9992341899691053,0.5564557788664215
0.962683386160624,0.28223255323731344
0.9553305047795069,0.2716509389372388
0.9547133532151859,0.24937304263477356
0.9250203792617593,0.30032669655055977
0.9030246896335732,0.3067646726467431
0.9180423979621106,0.37524010160198806
0.9229883362120108,0.5072468612976097
0.9059308065726622,0.49708396467899474
0.8979020622447529,0.5570933500223338
0.8813012937194152,0.565429474256384
0.8833809317699544,0.6323917177043523
0.8799507184656059,0.6609717095722312
0.8939236954700751,0.736501382651159
0.8812873553184069,0.7547205486942009
0.86910325357514,0.7226221157353954
0.9127828930821908,0.5677154907820787
0.9358989089059369,0.8258640013520004
0.9672692119250081,0.9176112868632709
0.9958028972756472,0.9473132340287277
0.9612551510880798,0.998108346314102
0.998824750232796,0.9461685574527754
0.9957298727370544,0.35840240934021583
0.9646701089787346,0.27770930404866834
0.880527015518952,0.33088515974121613
0.8250529489014213,0.34370132801215003
0.5362643431032545,0.36908177581627444
0.5382414122189285,0.3697046786156849
0.5487371765197544,0.3871797584208708
0.5326107686945608,0.3813612304219308
0.5444787082089004,0.395373492754026
0.582997480789657,0.45573537663518227
0.6073586589606029,0.4898608670493867
0.6255830508486862,0.5099046462893069
0.644418467981005,0.5277429309585038
0.6594966399131058,0.5392564209995556
0.6492608435615239,0.5257143503804116
0.6289998473510959,0.5128482432214018
0.6091526766165734,0.5057678617208954
0.6490467232061827,0.5769279309453459
0.6856000960780041,0.636525851233444
